href,name,born,died,info
https://en.wikipedia.org/wiki/Alexander_Gray_(poet),Sir Alexander Gray,1882,1968,"Scottish translator, writer and poet"
https://en.wikipedia.org/wiki/Thomas_Gray,Thomas Gray,1716,1771,English poet
https://en.wikipedia.org/wiki/Robert_Greene_(dramatist),Robert Greene,1558,1592,English author and poet
https://en.wikipedia.org/wiki/Dora_Greenwell,Dora Greenwell,1821,1882,English poet
https://en.wikipedia.org/wiki/Linda_Gregg,Linda Gregg,1942,2019,
https://en.wikipedia.org/wiki/Horace_Gregory,Horace Gregory,1898,1982,"US poet, translator and critic"
https://en.wikipedia.org/wiki/Eamon_Grennan,Eamon Grennan,1941,0,Irish poet
"https://en.wikipedia.org/wiki/Fulke_Greville,_1st_Baron_Brooke","Fulke Greville, 1st Baron Brooke",1554,1628,"English poet, dramatist and statesman"
https://en.wikipedia.org/wiki/Susan_Griffin,Susan Griffin,1943,0,US poet and writer
https://en.wikipedia.org/wiki/Ann_Griffiths,Ann Griffiths,1776,1805,Welsh poet and hymnist
https://en.wikipedia.org/wiki/Bill_Griffiths_(poet),Bill Griffiths,1948,2007,English poet and Anglo-Saxon scholar
https://en.wikipedia.org/wiki/Jane_Griffiths_(poet),Jane Griffiths,1970,0,English poet and literary historian
https://en.wikipedia.org/wiki/Rachel_Eliza_Griffiths,Rachel Eliza Griffiths,1978,0,"US poet, photographer and visual artist"
https://en.wikipedia.org/wiki/Mariela_Griffor,Mariela Griffor,1961,0,"Chilean poet, short-story writer and scholar"
https://en.wikipedia.org/wiki/Geoffrey_Grigson,Geoffrey Grigson,1905,1985,English poet and critic
https://en.wikipedia.org/wiki/Franz_Grillparzer,Franz Grillparzer,1791,1872,"Austrian writer, poet and dramatist"
https://en.wikipedia.org/wiki/Nicholas_Grimald,Nicholas Grimald,1519,1562,English poet and dramatist
https://en.wikipedia.org/wiki/Angelina_Weld_Grimk%C3%A9,Angelina Weld Grimké,1880,1958,African-US playwright and poet
https://en.wikipedia.org/wiki/Charlotte_Forten_Grimk%C3%A9,Charlotte Forten Grimké,1835,1914,African-US poet
https://en.wikipedia.org/wiki/Rufus_W._Griswold,Rufus W. Griswold,1815,1857,"US anthologist, poet and critic"
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Grochowiak,Stanisław Grochowiak,1934,1976,Polish poet and dramatist
https://en.wikipedia.org/wiki/Nikanor_Gruji%C4%87,Nikanor Grujić,1810,1887,"Serbian writer, poet and bishop"
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Grochowiak,Stanisław Grochowiak,1934,1976,Polish poet and dramatist
https://en.wikipedia.org/wiki/Philip_Gross,Philip Gross,1952,0,"English poet, novelist and playwright"
https://en.wikipedia.org/wiki/Igo_Gruden,Igo Gruden,1893,1948,Slovene poet and translator
https://en.wikipedia.org/wiki/N._F._S._Grundtvig,N. F. S. Grundtvig,1783,1872,"Danish poet, pastor and historian"
https://en.wikipedia.org/wiki/Wioletta_Grzegorzewska,Wioletta Grzegorzewska,1974,0,Polish poet and writer
https://en.wikipedia.org/wiki/Barbara_Guest,Barbara Guest,1920,2006,US poet and prose stylist
https://en.wikipedia.org/wiki/Edgar_Guest,Edgar Guest,1881,1959,English-born US poet
https://en.wikipedia.org/wiki/Paul_Guest,Paul Guest,0,0,US poet and memoirist
https://en.wikipedia.org/wiki/Bimal_Guha,Bimal Guha,1952,0,Bangladesh poet writing in Bengali
https://en.wikipedia.org/wiki/Guillaume_de_Lorris,Guillaume de Lorris,0,0,French scholar and poet
https://en.wikipedia.org/wiki/Jorge_Guill%C3%A9n,Jorge Guillén,1893,1984,Spanish poet
https://en.wikipedia.org/wiki/Nicol%C3%A1s_Guill%C3%A9n,Nicolás Guillén,1902,1989,"Cuban poet, activist and writer"
https://en.wikipedia.org/wiki/Guido_Guinizelli,Guido Guinizelli,0,0,Italian poet
https://en.wikipedia.org/wiki/Guiot_de_Provins,Guiot de Provins,0,0,French poet and trouvère
https://en.wikipedia.org/wiki/Malcolm_Guite,Malcolm Guite,1957,0,
https://en.wikipedia.org/wiki/G%C3%BCl_Baba,Gül Baba,0,1541,Ottoman Bektashi dervish poet
https://en.wikipedia.org/wiki/Bektashi,Bektashi,0,1541,Ottoman Bektashi dervish poet
https://en.wikipedia.org/wiki/Dervish,dervish,0,1541,Ottoman Bektashi dervish poet
https://en.wikipedia.org/wiki/Nikolay_Gumilyov,Nikolay Gumilyov,1886,1921,Russian poet who founded acmeism
https://en.wikipedia.org/wiki/Ivan_Gunduli%C4%87,Ivan Gundulić,1589,1638,Croatian Baroque poet
https://en.wikipedia.org/wiki/Thom_Gunn,Thom Gunn,1929,2004,Anglo-US poet
https://en.wikipedia.org/wiki/Lee_Gurga,Lee Gurga,1949,0,US haiku poet
https://en.wikipedia.org/wiki/Ivor_Gurney,Ivor Gurney,1890,1937,English composer and poet
https://en.wikipedia.org/wiki/Lars_Gustafsson,Lars Gustafsson,1936,2016,"Swedish poet, novelist and scholar"
https://en.wikipedia.org/wiki/Pedro_Juan_Guti%C3%A9rrez,Pedro Juan Gutiérrez,1950,0,Cuban novelist and poet
https://en.wikipedia.org/wiki/Beth_Gylys,Beth Gylys,1964,0,US poet and professor
https://en.wikipedia.org/wiki/Istv%C3%A1n_Gy%C3%B6ngy%C3%B6si,István Gyöngyösi,1620,1704,Hungarian poet
https://en.wikipedia.org/wiki/G%C3%A9za_Gy%C3%B3ni,Géza Gyóni,1884,1917,Hungarian poet
https://en.wikipedia.org/wiki/Brion_Gysin,Brion Gysin,1916,1986,English writer and sound poet
https://en.wikipedia.org/wiki/Gabor_G._Gyukics,Gabor G. Gyukics,1958,0,Hungarian-US poet and translator (also in English)
https://en.wikipedia.org/wiki/Rafey_Habib,Rafey Habib,0,0,Indian-born Muslim poet and scholar
https://en.wikipedia.org/wiki/Marilyn_Hacker,Marilyn Hacker,1942,0,"US poet, translator and critic"
https://en.wikipedia.org/wiki/Hadraawi,Hadraawi,1943,0,Somaliland poet and songwriter
https://en.wikipedia.org/wiki/Hafez,Hafez,1315,1390,Persian poet
https://en.wikipedia.org/wiki/Hai_Zi,Hai Zi,1964,1989,Chinese poet
https://en.wikipedia.org/wiki/John_Haines,John Haines,1924,2011,US poet and educator
https://en.wikipedia.org/wiki/Donald_Hall,Donald Hall,1928,2018,"US poet, writer and critic; US Poet Laureate"
https://en.wikipedia.org/wiki/Arthur_Hallam,Arthur Hallam,1811,1833,"English poet, subject of In Memoriam A.H.H. by Alfred Tennyson"
https://en.wikipedia.org/wiki/Alfred_Tennyson,Alfred Tennyson,1811,1833,"English poet, subject of In Memoriam A.H.H. by Alfred Tennyson"
https://en.wikipedia.org/wiki/Michael_Hamburger,Michael Hamburger,1924,2007,"English translator, poet and academic"
https://en.wikipedia.org/wiki/Han_Yu,Han Yu,768,824,Chinese essayist and poet of Tang dynasty
https://en.wikipedia.org/wiki/Hanshan_(poet),Hanshan,0,0,Chinese poet of Tang dynasty
https://en.wikipedia.org/wiki/Thomas_Hardy,Thomas Hardy,1840,1928,English novelist and poet
https://en.wikipedia.org/wiki/Charles_Harpur,Charles Harpur,1813,1868,Australian poet
https://en.wikipedia.org/wiki/Wilson_Harris,Sir Theodore Wilson Harris,1921,2018,"Guyanese poet, novelist and essayist"
https://en.wikipedia.org/wiki/Jim_Harrison,Jim Harrison,1937,2016,"US poet, novelist and essayist"
https://en.wikipedia.org/wiki/Tony_Harrison,Tony Harrison,1937,0,English poet and playwright
https://en.wikipedia.org/wiki/Carla_Harryman,Carla Harryman,1952,0,"US poet, essayist and playwright"
https://en.wikipedia.org/wiki/David_Harsent,David Harsent,1942,0,English poet and TV scriptwriter
https://en.wikipedia.org/wiki/Paul_Hartal,Paul Hartal,1936,0,"Hungarian-born Canadian poet, painter and critic"
https://en.wikipedia.org/wiki/Peter_H%C3%A4rtling,Peter Härtling,1933,2017,German writer and poet
https://en.wikipedia.org/wiki/Michael_Hartnett,Michael Hartnett,1941,1999,Irish poet writing in English and Irish
https://en.wikipedia.org/wiki/Julia_Hartwig,Julia Hartwig,1921,2017,"Polish poet, writer and translator"
https://en.wikipedia.org/wiki/Gwen_Harwood,Gwen Harwood,1920,1995,Australian poet and librettist
https://en.wikipedia.org/wiki/Alamgir_Hashmi,Alamgir Hashmi,1951,0,English poet of Pakistani origin
https://en.wikipedia.org/wiki/Ahmet_Ha%C5%9Fim,Ahmet Haşim,0,0,Turkish poet
https://en.wikipedia.org/wiki/Robert_Hass,Robert Hass,1941,0,US poet; former Poet Laureate
https://en.wikipedia.org/wiki/Mohammed_Abdullah_Hassan,Mohammed Abdullah Hassan,1856,1920,"emir of the Dervish movement, of which Diiriye Guure was sultan["
https://en.wikipedia.org/wiki/Las_Anod#Diiriye_Guure,Diiriye Guure,1856,1920,"emir of the Dervish movement, of which Diiriye Guure was sultan["
https://en.wikipedia.org#cite_note-scr-1,[1],1856,1920,"emir of the Dervish movement, of which Diiriye Guure was sultan["
https://en.wikipedia.org/wiki/Olav_H._Hauge,Olav H. Hauge,1908,1994,Norwegian poet
https://en.wikipedia.org/wiki/Gerhart_Hauptmann,Gerhart Hauptmann,1862,1946,"German dramatist, poet and novelist; Nobel Prize in Literature, "
https://en.wikipedia.org/wiki/Stephen_Hawes,Stephen Hawes,0,1523,English poet
https://en.wikipedia.org/wiki/Robert_Stephen_Hawker,Robert Stephen Hawker,1803,1875,"English poet, antiquarian and Anglican priest"
https://en.wikipedia.org/wiki/George_Campbell_Hay,George Campbell Hay,1915,1984,"Scottish poet and translator in Scottish Gaelic, Lowland Scots and English"
https://en.wikipedia.org/wiki/Gilbert_Hay_(poet),Gilbert Hay,0,0,Scottish poet and translator in Middle Scots
https://en.wikipedia.org/wiki/Robert_Hayden,Robert Hayden,1913,1980,"US poet, essayist and educator; "
https://en.wikipedia.org/wiki/William_Hayley,William Hayley,1745,1820,English writer
https://en.wikipedia.org/wiki/Tony_Haynes_(American_musician),Tony Haynes,1960,0,"US poet, songwriter and lyricist"
https://en.wikipedia.org/wiki/Ha_Seung-moo,Ha Seung-moo,0,0,"Korean poet, professor and theologian"
https://en.wikipedia.org/wiki/Seamus_Heaney,Seamus Heaney,1939,2013,"Irish poet, playwright and translator; "
https://en.wikipedia.org/wiki/Josephine_D._Heard,Josephine D. Heard,0,0,US teacher and poet
https://en.wikipedia.org/wiki/John_Heath-Stubbs,John Heath-Stubbs,1918,2006,English poet and translator
https://en.wikipedia.org/wiki/Anne_H%C3%A9bert,Anne Hébert,1916,2000,Canadian poet and novelist
https://en.wikipedia.org/wiki/Anthony_Hecht,Anthony Hecht,1923,2004,US poet
https://en.wikipedia.org/wiki/Jennifer_Michael_Hecht,Jennifer Michael Hecht,1965,0,"US poet, historian and philosopher"
https://en.wikipedia.org/wiki/Allison_Hedge_Coke,Allison Hedge Coke,1958,0,"US poet, writer and performer"
https://en.wikipedia.org/wiki/Markus_Hediger,Markus Hediger,1959,0,Swiss writer and translator
https://en.wikipedia.org/wiki/Ilona_Heged%C5%B1s,Ilona Hegedűs,0,0,poet
https://en.wikipedia.org/wiki/John_Hegley,John Hegley,1953,0,"English performance poet, comedian and songwriter"
https://en.wikipedia.org/wiki/Heinrich_Heine,Heinrich Heine,1797,1856,"German poet, essayist and literary critic"
https://en.wikipedia.org/wiki/Lyn_Hejinian,Lyn Hejinian,1941,0,"US poet, essayist and translator"
https://en.wikipedia.org/wiki/Acharya_Hemachandra,Acharya Hemachandra,1089,1172,"Jain scholar, poet and polymath"
https://en.wikipedia.org/wiki/Felicia_Hemans,Felicia Hemans,1793,1835,English poet
https://en.wikipedia.org/wiki/Marian_Hemar,Marian Hemar,1901,1972,"Polish poet, songwriter and playwright"
https://en.wikipedia.org/wiki/Essex_Hemphill,Essex Hemphill,1957,1995,US poet and activist
https://en.wikipedia.org/wiki/Hamish_Henderson,Hamish Henderson,1919,2002,"Scottish poet, songwriter and catalyst for folk revival in Scotland"
https://en.wikipedia.org/wiki/William_Ernest_Henley,William Ernest Henley,1849,1903,"English poet, critic and editor"
https://en.wikipedia.org/wiki/Adrian_Henri,Adrian Henri,1932,2000,English poet and painter
https://en.wikipedia.org/wiki/Robert_Henryson,Robert Henryson,0,0,Scottish poet
"https://en.wikipedia.org/wiki/Edward_Herbert,_1st_Baron_Herbert_of_Cherbury","Edward Herbert, 1st Baron Herbert of Cherbury",1583,1648,"Anglo-Welsh soldier, historian, poet and philosopher; brother of George Herbert"
https://en.wikipedia.org/wiki/George_Herbert,George Herbert,1593,1633,public orator and poet
https://en.wikipedia.org/wiki/Mary_Sidney,"Mary Herbert, Countess of Pembroke",1561,1621,early English woman in literature
https://en.wikipedia.org/wiki/Zbigniew_Herbert,Zbigniew Herbert,1924,1998,"Polish poet, essayist and dramatist"
https://en.wikipedia.org/wiki/Johann_Gottfried_Herder,Johann Gottfried Herder,1744,1803,"German philosopher, theologian and literary critic"
https://en.wikipedia.org/wiki/Miguel_Hern%C3%A1ndez,Miguel Hernández,1910,1942,Spanish poet and playwright of Generation of '
https://en.wikipedia.org/wiki/Generation_of_%2736,Generation of '36,1910,1942,Spanish poet and playwright of Generation of '
https://en.wikipedia.org/wiki/Herodas,Herodas,0,0,Greek poet and author of humorous dramatic scenes in verse
https://en.wikipedia.org/wiki/Antoine_H%C3%A9roet,Antoine Héroet,0,1568,French poet
https://en.wikipedia.org/wiki/Robert_Herrick_(poet),Robert Herrick,1591,1674,English poet
https://en.wikipedia.org/wiki/Thomas_Kibble_Hervey,Thomas Kibble Hervey,1799,1859,Scottish-born English poet and critic
https://en.wikipedia.org/wiki/Hesiod,Hesiod,0,0,Ancient Greek poet
https://en.wikipedia.org/wiki/Phoebe_Hesketh,Phoebe Hesketh,1909,2005,English poet
https://en.wikipedia.org/wiki/Hermann_Hesse,Hermann Hesse,1877,1962,"German-Swiss poet, novelist and painter"
https://en.wikipedia.org/wiki/Dorothy_Hewett,Dorothy Hewett,1923,2002,"Australian feminist poet, novelist and playwright"
https://en.wikipedia.org/wiki/John_Hewitt_(poet),John Harold Hewitt,1907,1987,Northern Irish poet
https://en.wikipedia.org/wiki/William_Heyen,William Heyen,1940,0,"US poet, literary critic, novelist"
https://en.wikipedia.org/wiki/Thomas_Heywood,Thomas Heywood,0,0,"English playwright, actor and author"
https://en.wikipedia.org/wiki/Dick_Higgins,Dick Higgins,1938,1998,English poet and publisher
https://en.wikipedia.org/wiki/Scott_Hightower,Scott Hightower,1952,0,US poet and teacher
https://en.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet,Nâzım Hikmet,1902,1963,"Turkish poet, playwright and novelist"
https://en.wikipedia.org/wiki/Geoffrey_Hill,Geoffrey Hill,1932,2016,English poet and professor
https://en.wikipedia.org/wiki/Selima_Hill,Selima Hill,1945,0,English poet
https://en.wikipedia.org/wiki/Hilda_Hilst,Hilda Hilst,1930,2004,"Brazilian poet, playwright and novelist"
https://en.wikipedia.org/wiki/Ellen_Hinsey,Ellen Hinsey,1960,0,US poet
https://en.wikipedia.org/wiki/Hipponax,Hipponax,0,0,
https://en.wikipedia.org/wiki/Hirato_Renkichi,Hirato Renkichi,1893,1922,Japanese avant-garde poet
https://en.wikipedia.org/wiki/Rozalie_Hirs,Rozalie Hirs,1965,0,Dutch poet
https://en.wikipedia.org/wiki/Jane_Hirshfield,Jane Hirshfield,1953,0,US poet
https://en.wikipedia.org/wiki/George_Hitchcock_(poet),George Parks Hitchcock,1914,2010,"US poet, playwright and painter"
https://en.wikipedia.org/wiki/H._L._Hix,H. L. Hix,1960,0,US poet and academic
https://en.wikipedia.org/wiki/Marian_Hluszkewycz,Marian Hluszkewycz,1877,1935,Russian poet
https://en.wikipedia.org/wiki/Thomas_Hoccleve,Thomas Hoccleve,0,0,English poet and clerk
https://en.wikipedia.org/wiki/Michael_Hofmann,Michael Hofmann,1957,0,German-born poet and translator in English
https://en.wikipedia.org/wiki/Hugo_von_Hofmannsthal,Hugo von Hofmannsthal,1874,1929,"Austrian novelist, poet and dramatist"
https://en.wikipedia.org/wiki/James_Hogg,James Hogg,1770,1835,Scottish poet and novelist
https://en.wikipedia.org/wiki/David_Holbrook,David Holbrook,1923,2011,"English writer, poet and academic"
https://en.wikipedia.org/wiki/Friedrich_H%C3%B6lderlin,Friedrich Hölderlin,1770,1843,German lyric poet
https://en.wikipedia.org/wiki/Margaret_Holford,Margaret Holford,1778,1852,English poet and novelist
https://en.wikipedia.org/wiki/Barbara_Holland,Barbara Holland,1933,2010,US author
https://en.wikipedia.org/wiki/John_Hollander,John Hollander,1929,2013,Jewish-US poet and literary critic
https://en.wikipedia.org/wiki/Matthew_Hollis,Matthew Hollis,1971,0,English poet
https://en.wikipedia.org/wiki/Oliver_Wendell_Holmes_Sr.,Oliver Wendell Holmes,1809,1894,"US poet, professor and author"
https://en.wikipedia.org/wiki/Homer,Homer,0,0,Greek epic poet
https://en.wikipedia.org/wiki/Thomas_Hood,Thomas Hood,1799,1845,English humorist and poet; father of playwright and editor Tom Hood
https://en.wikipedia.org/wiki/A._D._Hope,A. D. Hope,1907,2000,Australian satirical poet and essayist
https://en.wikipedia.org/wiki/Gerard_Manley_Hopkins,Gerard Manley Hopkins,1844,1889,English poet and Jesuit priest
https://en.wikipedia.org/wiki/Horace,Horace,0,0,Roman lyric poet
https://en.wikipedia.org/wiki/George_Moses_Horton,George Moses Horton,1797,1884,African-US poet
https://en.wikipedia.org/wiki/Joan_Houlihan,Joan Houlihan,0,0,
https://en.wikipedia.org/wiki/A._E._Housman,A. E. Housman,1859,1936,English poet and classicist
https://en.wikipedia.org/wiki/Libby_Houston,Libby Houston,0,0,"English poet, botanist and rock climber"
"https://en.wikipedia.org/wiki/Henry_Howard,_Earl_of_Surrey","Henry Howard, Earl of Surrey",1517,1547,English Renaissance poet
https://en.wikipedia.org/wiki/Richard_Howard,Richard Howard,1929,2022,"US poet, critic and essayist"
https://en.wikipedia.org/wiki/Fanny_Howe,Fanny Howe,1940,0,US poet and fiction writer
https://en.wikipedia.org/wiki/Susan_Howe,Susan Howe,1937,0,"US poet, scholar and essayist"
https://en.wikipedia.org/wiki/Hrotsvitha,Hrotsvitha,0,0,"poet and first known female dramatist, from Lower Saxony"
https://en.wikipedia.org/wiki/Mohammad_Nurul_Huda,Mohammad Nurul Huda,1949,0,Bangladeshi poet in Bengali
https://en.wikipedia.org/wiki/John_Ceiriog_Hughes,John Ceiriog Hughes,1832,1887,Welsh poet in Welsh
https://en.wikipedia.org/wiki/Langston_Hughes,Langston Hughes,1902,1967,"US poet, novelist and playwright"
https://en.wikipedia.org/wiki/Ted_Hughes,Ted Hughes,1930,1998,English poet and children's writer; Poet Laureate of the United Kingdom
https://en.wikipedia.org/wiki/Richard_Hugo,Richard Hugo,1923,1982,US poet
https://en.wikipedia.org/wiki/Victor_Hugo,Victor Hugo,1802,1885,"French poet, novelist and dramatist"
https://en.wikipedia.org/wiki/Vicente_Huidobro,Vicente Huidobro,1893,1948,Chilean poet
https://en.wikipedia.org/wiki/Lynda_Hull,Lynda Hull,1954,1994,US poet
https://en.wikipedia.org/wiki/Keri_Hulme,Keri Hulme,1947,2021,New Zealand poet and fiction writer
https://en.wikipedia.org/wiki/Thomas_Ernest_Hulme,Thomas Ernest Hulme,1883,1917,English critic and poet
https://en.wikipedia.org/wiki/Alexander_Hume,Alexander Hume,1560,1609,Scottish poet
https://en.wikipedia.org/wiki/Leigh_Hunt,Leigh Hunt,1784,1859,"English critic, essayist and poet"
https://en.wikipedia.org/wiki/Sam_Hunt_(poet),Sam Hunt,1946,0,New Zealand poet
https://en.wikipedia.org/wiki/H%E1%BB%93_Xu%C3%A2n_H%C6%B0%C6%A1ng,Hồ Xuân Hương,1772,1822,Vietnamese poet
https://en.wikipedia.org/wiki/Aldous_Huxley,Aldous Huxley,1894,1963,"English novelist, poet and travel writer"
https://en.wikipedia.org/wiki/Helen_von_Kolnitz_Hyer,Helen von Kolnitz Hyer,1896,1983,US poet and writer; South Carolina Poet Laureate 
