href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/George_Co%C8%99buc,George Coșbuc,1866,1918,"Romanian poet, translator and teacher","Coșbuc, Bistrița-Năsăud",Bucharest,24.392203,47.3654433,26.1027202,44.4361414
https://en.wikipedia.org/wiki/Charles_Cotton,Charles Cotton,1630,1687,"English poet, author and translator",Alstonefield,,-1.8058952,53.097268,0,0
https://en.wikipedia.org/wiki/Abraham_Cowley,Abraham Cowley,1618,1667,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Malcolm_Cowley,Malcolm Cowley,1898,1989,"US novelist, poet and critic",,"New Milford, Connecticut",0,0,-73.4105803,41.5770993
https://en.wikipedia.org/wiki/William_Cowper,William Cowper,1731,1800,English poet and hymnist,Berkhamsted,East Dereham,-0.5557681023902674,51.75514375,0.9386329,52.6802052
https://en.wikipedia.org/wiki/George_Crabbe,George Crabbe,1754,1832,"English poet, naturalist and clergyman",Aldeburgh,Trowbridge,1.6015691,52.1523814,-2.202432312992854,51.31614545
https://en.wikipedia.org/wiki/Hart_Crane,Hart Crane,1899,1932,US modernist poet,"Garrettsville, Ohio",Gulf of Mexico,-81.096486,41.284222,-89.9066163,25.2834459
https://en.wikipedia.org/wiki/Stephen_Crane,Stephen Crane,1871,1900,"US novelist, short story writer and poet","Newark, New Jersey",Badenweiler,-74.1723667,40.735657,7.6739717,47.8025477
https://en.wikipedia.org/wiki/Richard_Crashaw,Richard Crashaw,1613,1649,English Metaphysical poet,,"Loreto, Marche",0,0,13.6070214,43.439498
https://en.wikipedia.org/wiki/Robert_Creeley,Robert Creeley,1926,2005,US poet,"Arlington, Massachusetts","Odessa, Texas",-71.1564428,42.4153739,-102.367687,31.8457149
https://en.wikipedia.org/wiki/Octave_Cr%C3%A9mazie,Octave Crémazie,1827,1879,French Canadian poet,Quebec City,,-71.2084061,46.8137431,0,0
https://en.wikipedia.org/wiki/Ann_Batten_Cristall,Ann Batten Cristall,1769,1848,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Cros,Charles Cros,1842,1888,French poet and inventor,,,0,0,0,0
https://en.wikipedia.org/wiki/Aleister_Crowley,Aleister Crowley,1875,1947,English occultist and poet,Royal Leamington Spa,Hastings,-1.536404,52.2913394,0.5824703,50.8553888
https://en.wikipedia.org/wiki/Andrew_Crozier,Andrew Crozier,1943,2008,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Csan%C3%A1dy,György Csanády,1895,1952,Hungarian poet and journalist,,,0,0,0,0
https://en.wikipedia.org/wiki/S%C3%A1ndor_Cso%C3%B3ri,Sándor Csoóri,1930,2016,"Hungarian poet, essayist and politician",Zámoly,Üröm,18.4139732,47.3183087,19.0134262,47.5987004
https://en.wikipedia.org/wiki/Cui_Hao_(poet),Cui Hao,0,0,Tang Dynasty Chinese poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Countee_Cullen,Countee Cullen,1903,1946,US poet,"Baltimore, Maryland",,-76.610759,39.2908816,0,0
https://en.wikipedia.org/wiki/Necati_Cumal%C4%B1,Necati Cumalı,1921,2001,"Turkish writer of fiction writer, essayist and poet",Florina,Istanbul,131.9114434355315,-14.518124,28.9758715,41.006381
https://en.wikipedia.org/wiki/E._E._Cummings,E. E. Cummings,1894,1962,"US poet, essayist and playwright","Cambridge, Massachusetts","Madison, New Hampshire",-71.1040018,42.3655767,-71.148834,43.8993653
https://en.wikipedia.org/wiki/Allan_Cunningham_(author),Allan Cunningham,1784,1842,Scottish poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Vincent_Cunningham,James Vincent Cunningham,1911,1985,"US poet, literary critic and teacher",,,0,0,0,0
https://en.wikipedia.org/wiki/Allen_Curnow,Allen Curnow,1911,2001,New Zealand poet and journalist,Timaru,,171.2509786,-44.3930254,0,0
https://en.wikipedia.org/wiki/Ivor_Cutler,Ivor Cutler,1923,2006,"Scottish poet, songwriter and humorist",,,0,0,0,0
https://en.wikipedia.org/wiki/J%C3%B3zef_Czechowicz,Józef Czechowicz,1903,1939,Polish poet,Lublin,Lublin,22.5701022,51.250559,22.5701022,51.250559
https://en.wikipedia.org/wiki/Gergely_Czuczor,Gergely Czuczor,1800,1866,"Hungarian poet, monk and academic",Andovce,"Pest, Hungary",18.1042136,47.9950053,19.0529846,47.4942216
https://en.wikipedia.org/wiki/Tytus_Czy%C5%BCewski,Tytus Czyżewski,1880,1945,"Polish poet, playwright and painter",,,0,0,0,0
https://en.wikipedia.org/wiki/Dalpatram,Dalpatram,1820,1898,Indian Gujarati language poet,Wadhwan,,71.6723933,22.7028011,0,0
https://en.wikipedia.org/wiki/Roque_Dalton,Roque Dalton,1935,1975,Salvador poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruby_Dhal,Ruby Dhal,1994,0,British-Afghan poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Sapardi_Djoko_Damono,Sapardi Djoko Damono,1940,2020,Indonesian poet,Surakarta,South Tangerang,110.828448,-7.5692489,106.7085737,-6.3227016
https://en.wikipedia.org/wiki/Samuel_Daniel,Samuel Daniel,1562,1619,English poet and historian,Somerset,Beckington,-3.0753867062227487,51.161750850000004,-2.2692987632310686,51.2667759
https://en.wikipedia.org/wiki/David_Daniels_(poet),David Daniels,1933,2008,US visual poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jeffrey_Daniels_(author),Jeffrey Daniels,0,0,African-US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_of_Britain,Thomas d'Angleterre,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Gabriele_D%27Annunzio,Gabriele D'Annunzio,1863,1938,"Italian poet, journalist, novelist and dramatist",,,0,0,0,0
https://en.wikipedia.org/wiki/Hugh_Antoine_d%27Arcy,Hugh Antoine d'Arcy,1843,1925,French-born poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Rub%C3%A9n_Dar%C3%ADo,Rubén Darío,1867,1916,Nicaraguan poet initiating modernismo,Ciudad Darío,"León, Nicaragua",-86.16422068050134,12.67926225,-86.5918195,12.619767
https://en.wikipedia.org/wiki/Keki_N._Daruwalla,Keki Daruwalla,1937,0,Indian poet and fiction writer in English,,,0,0,0,0
https://en.wikipedia.org/wiki/Erasmus_Darwin,Erasmus Darwin,1731,1802,English poet and herbalist,Elston,Breadsall,-3.7265571,50.8105374,-1.4530392,52.9509104
https://en.wikipedia.org/wiki/Mahmoud_Darwish,Mahmoud Darwish,1941,2008,Palestinian poet and author,Al-Birwa,,71.86064227010121,-5.3497093499999995,0,0
https://en.wikipedia.org/wiki/Elizabeth_Daryush,Elizabeth Daryush,1887,1977,English poet; daughter of Robert Bridges,,,0,0,0,0
https://en.wikipedia.org/wiki/Jibanananda_Das,Jibanananda Das,1899,1954,Bengali poet and author,Barisal,Calcutta,90.3548015,22.4934035,88.3638953,22.5726459
https://en.wikipedia.org/wiki/Petter_Dass,Petter Dass,0,1707,Norwegian poet,"Herøy, Nordland",Alstahaug,11.6060657630709,66.13291165,12.431780401598033,65.86742229999999
https://en.wikipedia.org/wiki/Mina_Dastgheib,Mina Dastgheib,1943,0,Iranian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ren%C3%A9_Daumal,René Daumal,1908,1944,French para-surrealist writer and poet,Boulzicourt,,4.6944671,49.6949638,0,0
https://en.wikipedia.org/wiki/Jean_Daurat,Jean Daurat,1508,1588,"French poet, scholar and La Pléiade member",,,0,0,0,0
https://en.wikipedia.org/wiki/La_Pl%C3%A9iade,La Pléiade,1508,1588,"French poet, scholar and La Pléiade member",,,0,0,0,0
https://en.wikipedia.org/wiki/William_Davenant,William Davenant,1606,1668,English poet and playwright,Oxford,,-1.2578499,51.7520131,0,0
https://en.wikipedia.org/wiki/Guy_Davenport,Guy Davenport,1927,2005,"US writer, translator and illustrator","Anderson, South Carolina","Lexington, Kentucky",-82.652962,34.5258335,-84.4970393,38.0464066
https://en.wikipedia.org/wiki/Donald_Davidson_(poet),Donald Davidson,1893,1968,,"Campbellsville, Tennessee","Nashville, Tennessee",-87.1305657,35.3373002,-86.7742984,36.1622767
https://en.wikipedia.org/wiki/John_Davidson_(poet),John Davidson,1857,1909,"Scottish balladeer, playwright and novelist",Barrhead,Penzance,-114.4747952,54.1688675,-5.5352463,50.1194794
https://en.wikipedia.org/wiki/Lucretia_Maria_Davidson,Lucretia Maria Davidson,1808,1825,US poet,"Plattsburgh (city), New York",,-73.4464497,44.6967157,0,0
https://en.wikipedia.org/wiki/Donald_Davie,Donald Davie,1922,1995,English poet and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Alan_Davies_(poet),Alan Davies,1951,0,"US poet, critic and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Hugh_Sykes_Davies,Hugh Sykes Davies,1909,1984,"English poet, novelist and communist",,Cambridge,0,0,0.1186637,52.2055314
https://en.wikipedia.org/wiki/Sir_John_Davies,Sir John Davies,1569,1626,"English poet, lawyer and politician",Wiltshire,Englefield House,-1.9032486699002247,51.324162,-1.1058802879536247,51.4430837
https://en.wikipedia.org/wiki/W._H._Davies,W. H. Davies,1871,1940,Welsh poet and writer,"Newport, Wales",Nailsworth,-2.9974967,51.5882332,-2.2185599,51.6952392
https://en.wikipedia.org/wiki/Jon_Davis_(poet),Jon Davis,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Davison_(poet),Edward Davison,1898,1970,Scottish-US poet and critic; father of poet Peter Davison,,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Davison_(poet),Peter Davison,1928,2004,"US poet, essayist and editor; son of poet Edward Davison",,,0,0,0,0
https://en.wikipedia.org/wiki/Denis_Davydov,Denis Davydov,1784,1839,Russian soldier-poet of Napoleonic Wars,,Simbirsk Governorate,0,0
https://en.wikipedia.org/wiki/Dayaram,Dayaram,1777,1853,Gujarati language poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Gujarati_language,Gujarati language,1777,1853,Gujarati language poet,,,0,0,0,0
https://en.wikipedia.org/wiki/G%C3%A1bor_Dayka,Gábor Dayka,1769,1796,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Cecil_Day-Lewis,Cecil Day-Lewis,1904,1972,Anglo-Irish poet; UK Poet Laureate ,County Laois,Monken Hadley,-7.3980337750324185,52.9984575,-0.1922812,51.6620126
https://en.wikipedia.org/wiki/James_Deahl,James Deahl,1945,0,Canadian poet and publisher,,,0,0,0,0
https://en.wikipedia.org/wiki/Dulcie_Deamer,Dulcie Deamer,1890,1972,Australian poet and novelist,Christchurch,"Randwick, New South Wales",172.6364343,-43.530955,151.24403017442353,-33.945516749999996
https://en.wikipedia.org/wiki/John_F._Deane,John F. Deane,1943,0,Irish poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Ale%C5%A1_Debeljak,Aleš Debeljak,1961,2016,"Slovenian critic, poet and essayist",Ljubljana,,14.5069289,46.0500268,0,0
https://en.wikipedia.org/wiki/Jean_Louis_De_Esque,Jean Louis De Esque,1879,1956,US poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/Madeline_DeFrees,Madeline DeFrees,1919,2015,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jacek_Dehnel,Jacek Dehnel,1980,0,"Polish poet, translator and painter",Gdańsk,,18.6540233,54.3482907,0,0
https://en.wikipedia.org/wiki/Thomas_Dekker_(writer),Thomas Dekker,1572,1641,English Elizabethan dramatist and pamphleteer,Kingdom of England,Kingdom of England,-0.12813500962047578,51.5004089,-0.12813500962047578,51.5004089
https://en.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz,Sor Juana Inés de la Cruz,1651,1695,Mexican poet,Tepetlixpa,,-98.84230655375005,19.013928999999997,0,0
https://en.wikipedia.org/wiki/Baltasar_del_Alc%C3%A1zar,Baltasar del Alcázar,1530,1606,Spanish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Walter_de_la_Mare,Walter de la Mare,1873,1956,"English poet, short story writer and novelist","Charlton, London",Twickenham,0.0365359,51.4826053,-0.3281887,51.4467444
https://en.wikipedia.org/wiki/Leconte_de_Lisle,Leconte de Lisle,1818,1894,French poet of Parnassian movement,"Saint-Paul, Réunion",Louveciennes,55.2771585,-21.0006099,2.1130641,48.8616969
https://en.wikipedia.org/wiki/Christine_De_Luca,Christine De Luca,1947,0,Scottish poet in English and Shetland dialect,"Shetland, Scotland",,-1.333333,60.333333,0,0
https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_Malherbe,François de Malherbe,1555,1628,"French poet, critic and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Alfred_de_Musset,Alfred de Musset,1810,1857,French poet,,,0,0,0,0
https://en.wikipedia.org/wiki/G%C3%A9rard_de_Nerval,Gérard de Nerval,1808,1855,"French poet, essayist and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Sir_John_Denham,Sir John Denham,0,0,English poet and courtier,,,0,0,0,0
https://en.wikipedia.org/wiki/Tory_Dent,Tory Dent,1958,2005,"US poet, critic and commentator",,,0,0,0,0
https://en.wikipedia.org/wiki/%C3%89variste_de_Parny,Évariste de Parny,1753,1814,French poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Regina_Derieva,Regina Derieva,1949,2013,Russian poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Johan_Andreas_D%C3%A8r_Mouw,Johan Andreas Dèr Mouw,1863,1919,Dutch poet and philosopher,Westervoort,The Hague,5.9682662318854725,51.9597557,4.2696802205364515,52.07494555
https://en.wikipedia.org/wiki/Toi_Derricotte,Toi Derricotte,1941,0,African-US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Eustache_Deschamps,Eustache Deschamps,1346,1406,medieval French poet,,,0,0,0,0
"https://en.wikipedia.org/wiki/John_Warren,_3rd_Baron_de_Tabley",Lord de Tabley,1835,1895,poet and botanist,,,0,0,0,0
https://en.wikipedia.org/wiki/Babette_Deutsch,Babette Deutsch,1895,1982,"US poet, critic and novelist",New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Lope_de_Vega,Lope de Vega,1562,1635,Spanish playwright and poet,Madrid,,-3.7035825,40.4167047,0,0
"https://en.wikipedia.org/wiki/Edward_de_Vere,_17th_Earl_of_Oxford","Edward de Vere, 17th Earl of Oxford",0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Alfred_de_Vigny,Alfred de Vigny,1797,1863,"French poet, playwright and novelist",Loches,,0.9979549,47.1281692,0,0
https://en.wikipedia.org/wiki/Lakshmi_Prasad_Devkota,Lakshmi Prasad Devkota,1909,1959,Nepali poet and essayist,,,0,0,0,0
https://en.wikipedia.org/wiki/Phillippa_Yaa_de_Villiers,Phillippa Yaa de Villiers,1966,0,South African poet and performance artist,Hillbrow,,28.0483333,-26.1880556,0,0
https://en.wikipedia.org/wiki/Imtiaz_Dharker,Imtiaz Dharker,1954,0,"Pakistan-born British poet, artist and filmmaker",,,0,0,0,0
https://en.wikipedia.org/wiki/Dhurjati,Dhurjati,0,0,Telugu language poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Sou%C3%A9loum_Diagho,Souéloum Diagho,0,0,Tuareg poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Pier_Giorgio_Di_Cicco,Pier Giorgio Di Cicco,1949,2019,Italian-Canadian poet; Poet Laureate of Toronto,,,0,0,0,0
https://en.wikipedia.org/wiki/Jennifer_K_Dick,Jennifer K Dick,1970,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Dickey,James Dickey,1923,1997,US poet and novelist; US Poet Laureate,"Atlanta, Georgia",,-84.3902644,33.7489924,0,0
https://en.wikipedia.org/wiki/Emily_Dickinson,Emily Dickinson,1830,1886,US poet,"Amherst, Massachusetts",,-72.5198761,42.3731948,0,0
https://en.wikipedia.org/wiki/Matthew_Dickman,Matthew Dickman,1975,0,"US poet, twin of Michael Dickman",,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Dickman,Michael Dickman,1975,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Blaga_Dimitrova,Blaga Dimitrova,1922,2003,Bulgarian poet and politician,,,0,0,0,0
https://en.wikipedia.org/wiki/Ramdhari_Singh_Dinkar,Ramdhari Singh Dinkar,1908,1974,"Indian Hindi poet, essayist and academic",Simaria,Madras,84.97020186227151,24.03480125,-121.129487,44.6334544
https://en.wikipedia.org/wiki/Diane_di_Prima,Diane di Prima,1934,2020,US poet,Brooklyn,,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Paul_Dirmeikis,Paul Dirmeikis,1954,0,French poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Vladislav_Petkovi%C4%87_Dis,Vladislav Petković Dis,1880,1917,Serbian poet,Zablaće (Čačak),Ionian Sea,20.4476684,43.844001,18.785449801828996,38.1713473
https://en.wikipedia.org/wiki/Thomas_M._Disch,Thomas M. Disch,1940,2008,"US poet, novelist","Des Moines, Iowa","Manhattan, New York City",-93.6046655,41.5910323,-73.9598939,40.7896239
https://en.wikipedia.org/wiki/Tim_Dlugos,Tim Dlugos,1950,1990,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_Austin_Dobson,Henry Austin Dobson,1840,1921,English poet and essayist,,,0,0,0,0
https://en.wikipedia.org/wiki/Stephen_Dobyns,Stephen Dobyns,1941,0,"US author, novelist and poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Lajos_D%C3%B3czi,Lajos Dóczi,1845,1918,"Hungarian playwright, poet and politician",,,0,0,0,0
https://en.wikipedia.org/wiki/Hendrik_Doeff,Hendrik Doeff,1777,1835,Dutch lexicographer and poet (in Japanese) and Commissioner in the Dejima trading post,,,0,0,0,0
https://en.wikipedia.org/wiki/Gojko_%C4%90ogo,Gojko Đogo,1940,0,Serbian poet,"Vlahovići, Ljubinje",,18.125134,43.0280864,0,0
https://en.wikipedia.org/wiki/Pete_Doherty,Pete Doherty,1979,0,"English musician, songwriter and poet",,,0,0,0,0
https://en.wikipedia.org/wiki/Digby_Mackworth_Dolben,Digby Mackworth Dolben,1848,1867,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Joe_Dolce,Joe Dolce,1947,0,"Australian songwriter, poet and essayist",,,0,0,0,0
https://en.wikipedia.org/wiki/Mar%C3%ADa_Magdalena_Dom%C3%ADnguez,María Magdalena Domínguez,1922,2021,Spanish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Donne,John Donne,1572,1631,"English poet, satirist and Anglican cleric",,,0,0,0,0
https://en.wikipedia.org/wiki/H.D.,H.D.,1886,1961,US Imagist poet,"Bethlehem, Pennsylvania",Zürich,-75.3786521,40.6178915,8.5410422,47.3744489
https://en.wikipedia.org/wiki/Ap_Chuni_Dorji,Ap Chuni Dorji,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Dorn,Edward Dorn,1929,1999,US poet and teacher,"Villa Grove, Illinois",Denver,-88.152527,39.8654663,-104.984862,39.7392364
https://en.wikipedia.org/wiki/Tishani_Doshi,Tishani Doshi,1975,0,Indian English poet and journalist,,,0,0,0,0
https://en.wikipedia.org/wiki/Mark_Doty,Mark Doty,1953,0,US poet and memoirist,"Maryville, Tennessee",,-83.9704593,35.7564719,0,0
https://en.wikipedia.org/wiki/Sarah_Doudney,Sarah Doudney,1841,1926,English poet and children's writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Montagu_Doughty,Charles Montagu Doughty,1843,1926,"English poet, writer and traveler",,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_May_Douglas,Alice May Douglas,1865,1943,US poet and author,"Bath, Maine",,-69.8141706,43.9134656,0,0
https://en.wikipedia.org/wiki/Gavin_Douglas,Gavin Douglas,1474,1522,"Scottish bishop, makar and translator",Tantallon Castle,,-2.650174457628973,56.056517299999996,0,0
https://en.wikipedia.org/wiki/Keith_Douglas,Keith Douglas,1920,1944,English war poet,Tunbridge Wells,Bayeux,0.2673446,51.1371483,-0.7024738,49.2764624
https://en.wikipedia.org/wiki/Rita_Dove,Rita Dove,1952,0,US poet and author; US Poet Laureate,"Akron, Ohio",,-81.518485,41.083064,0,0
https://en.wikipedia.org/wiki/Ernest_Dowson,Ernest Dowson,1867,1900,"English poet, novelist and short-story writer","Lee, London",Catford,0.0115044,51.4566088,-0.0197534,51.4453215
https://en.wikipedia.org/wiki/Jane_Draycott,Jane Draycott,0,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Drayton,Michael Drayton,1563,1631,English poet of Elizabethan era,,,0,0,0,0
https://en.wikipedia.org/wiki/Aleksander_Stavre_Drenova,Aleksander Stavre Drenova,1872,1947,Albanian poet,Drenovë,Bucharest,20.7920514,40.5832083,26.1027202,44.4361414
https://en.wikipedia.org/wiki/John_Drinkwater_(playwright),John Drinkwater,1882,1937,English poet and dramatist,Leytonstone,London,0.0064237,51.5710783,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Annette_von_Droste-H%C3%BClshoff,Annette von Droste-Hülshoff,1797,1848,German poet,Havixbeck,Meersburg,7.4135736,51.9750878,9.2719656,47.6955538
https://en.wikipedia.org/wiki/William_Drummond_of_Hawthornden,William Drummond,1585,1649,Scottish poet,Hawthornden Castle,,-3.141912882655931,55.8609042,0,0
https://en.wikipedia.org/wiki/William_Henry_Drummond,William Henry Drummond,1854,1907,Irish-born Canadian poet,Mohill,"Cobalt, Ontario",-7.8653154,53.9217979,-79.6856668,47.3962288
https://en.wikipedia.org/wiki/El%C5%BCbieta_Dru%C5%BCbacka,Elżbieta Drużbacka,0,0,Polish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Dryden,John Dryden,1631,1700,"English poet, critic and playwright",,,0,0,0,0
